u_TAlk_,u_TCO2_,u_Hin_,u_pCO2in_,u_fCO2in_,u_HCO3in_,u_CO3in_,u_CO2in_,u_RFin_,u_OmegaCAin_,u_OmegaARin_,u_xCO2in_,u_Hout_,u_pCO2out_,u_fCO2out_,u_HCO3out_,u_CO3out_,u_CO2out_,u_RFout_,u_OmegaCAout_,u_OmegaARout_,u_xCO2out_
2,2.37213092847411,0.0514690835564787,2.00647826924403,2,3.22301218409016,1.28534061568944,0.0960070782676015,1.03804376514539,0,0,2.06737253167349,0.049838489261005,1.59824985318206,1.59225479737924,3.15159052668018,1.24801314411331,0.116420624341163,1.12090191395536,0,0,1.62069328645159
2,2.3820849042038,0.0507177747117361,2,1.99354269754326,3.25191569412827,1.30336698216387,0.0951444300003877,1.03892469183616,0,0,2.06069871329569,0.049069214225349,1.58827309521635,1.58231546886473,3.17874273345062,1.26531152759723,0.115042365535352,1.11995100033681,0,0,1.61057641638241
2,2.41963759500352,0.182900835111738,33.7662748600045,33.6572634231753,2.19319368271911,0.52733636329258,1.16315418069049,0.780881428513916,0,0,34.7905675344243,0.184393796622602,23.6616303313579,23.5728629694799,2.17118008715432,0.505603226927553,1.16940908237465,0.864564169986781,0,0,23.9935630978691
2,2,0.0232668165169359,3.36544404787697,3.35457946839677,3.97673680091801,2.42771134352305,0.116609523415295,0.222268665194849,0,0,3.46755468666501,0.0210092540532061,2.11680706594714,2.10886600004949,4.07893696059312,2.51612627791464,0.105183767485056,0.224924201604786,0,0,2.14650608089114
23.9423077870892,23.7286784759481,0.182900835111738,2.00647826924403,2,23.4835266428186,0.27545817964869,0.0960070782676015,0.76482950837381,0,0,2.06737253167349,0.179815068164373,1.50387083672842,1.49823018198562,23.7333932738799,0.270417244144265,0.115002050513378,0.84923716382277,0,0,1.52499788475273
23.582363883218,23.3720151932356,0.182900835111738,2,1.99354269754326,23.1302846555845,0.271222364432199,0.0951444300003877,0.763947843022501,0,0,2.06069871329569,0.179757191679188,1.4959571984878,1.49034618245772,23.3760822952712,0.266403723122407,0.113711446489429,0.848742553598305,0,0,1.5169720556292
2.38223733205671,2,0.0554600870393845,2.00647826924403,2,2.27366148829842,1.18399418505756,0.0960070782676015,1.03229133919621,0,0,2.06737253167349,0.0536770825248798,1.59693184160321,1.59094160586564,2.26531618575523,1.15173153054953,0.116635331657159,1.12533223664776,0,0,1.61935438302726
2.39221315943027,2,0.0546412555384903,2,1.99354269754326,2.28257487601117,1.20204655099969,0.0951444300003877,1.03496978596651,0,0,2.06069871329569,0.0528301563672,1.58705110116918,1.58109793723079,2.27385466123511,1.16912976357087,0.115249691420523,1.12638644915049,0,0,1.60933492815484
2.49890729045301,2,0.182900835111738,30.492772967569,30.3943303096672,2.21584788461814,0.492203471665381,1.0498037198646,0.777495123500467,0,0,31.4177926758972,0.184416466730143,21.3839755315907,21.3037533286667,2.21686550250017,0.472418943684439,1.05634052758534,0.863324755749059,0,0,21.6839658376012
2,2.37213092847411,0.0514690835564787,2.00647826924403,2,3.22301218409016,1.28534061568944,0.0960070782676015,1.03804376514539,0,0,2.06737253167349,0.049838489261005,1.59824985318206,1.59225479737924,3.15159052668018,1.24801314411331,0.116420624341163,1.12090191395536,0,0,1.62069328645159
2,2.3820849042038,0.0507177747117361,2,1.99354269754326,3.25191569412827,1.30336698216387,0.0951444300003877,1.03892469183616,0,0,2.06069871329569,0.049069214225349,1.58827309521635,1.58231546886473,3.17874273345062,1.26531152759723,0.115042365535352,1.11995100033681,0,0,1.61057641638241
2,2.41963759500352,0.182900835111738,33.7662748600045,33.6572634231753,2.19319368271911,0.52733636329258,1.16315418069049,0.780881428513916,0,0,34.7905675344243,0.184393796622602,23.6616303313579,23.5728629694799,2.17118008715432,0.505603226927553,1.16940908237465,0.864564169986781,0,0,23.9935630978691
2,2,0.0232668165169359,3.36544404787697,3.35457946839677,3.97673680091801,2.42771134352305,0.116609523415295,0.222268665194849,0,0,3.46755468666501,0.0210092540532061,2.11680706594714,2.10886600004949,4.07893696059312,2.51612627791464,0.105183767485056,0.224924201604786,0,0,2.14650608089114
23.9423077870892,23.7286784759481,0.182900835111738,2.00647826924403,2,23.4835266428186,0.27545817964869,0.0960070782676015,0.76482950837381,0,0,2.06737253167349,0.179815068164373,1.50387083672842,1.49823018198562,23.7333932738799,0.270417244144265,0.115002050513378,0.84923716382277,0,0,1.52499788475273
23.582363883218,23.3720151932356,0.182900835111738,2,1.99354269754326,23.1302846555845,0.271222364432199,0.0951444300003877,0.763947843022501,0,0,2.06069871329569,0.179757191679188,1.4959571984878,1.49034618245772,23.3760822952712,0.266403723122407,0.113711446489429,0.848742553598305,0,0,1.5169720556292
2.38223733205671,2,0.0554600870393845,2.00647826924403,2,2.27366148829842,1.18399418505756,0.0960070782676015,1.03229133919621,0,0,2.06737253167349,0.0536770825248798,1.59693184160321,1.59094160586564,2.26531618575523,1.15173153054953,0.116635331657159,1.12533223664776,0,0,1.61935438302726
2.39221315943027,2,0.0546412555384903,2,1.99354269754326,2.28257487601117,1.20204655099969,0.0951444300003877,1.03496978596651,0,0,2.06069871329569,0.0528301563672,1.58705110116918,1.58109793723079,2.27385466123511,1.16912976357087,0.115249691420523,1.12638644915049,0,0,1.60933492815484
2.49890729045301,2,0.182900835111738,30.492772967569,30.3943303096672,2.21584788461814,0.492203471665381,1.0498037198646,0.777495123500467,0,0,31.4177926758972,0.184416466730143,21.3839755315907,21.3037533286667,2.21686550250017,0.472418943684439,1.05634052758534,0.863324755749059,0,0,21.6839658376012
2,2.37213092847411,0.0514690835564787,2.00647826924403,2,3.22301218409016,1.28534061568944,0.0960070782676015,1.03804376514539,0,0,2.06737253167349,0.049838489261005,1.59824985318206,1.59225479737924,3.15159052668018,1.24801314411331,0.116420624341163,1.12090191395536,0,0,1.62069328645159
2,2.3820849042038,0.0507177747117361,2,1.99354269754326,3.25191569412827,1.30336698216387,0.0951444300003877,1.03892469183616,0,0,2.06069871329569,0.049069214225349,1.58827309521635,1.58231546886473,3.17874273345062,1.26531152759723,0.115042365535352,1.11995100033681,0,0,1.61057641638241
2,2.41963759500352,0.182900835111738,33.7662748600045,33.6572634231753,2.19319368271911,0.52733636329258,1.16315418069049,0.780881428513916,0,0,34.7905675344243,0.184393796622602,23.6616303313579,23.5728629694799,2.17118008715432,0.505603226927553,1.16940908237465,0.864564169986781,0,0,23.9935630978691
2,2,0.0232668165169359,3.36544404787697,3.35457946839677,3.97673680091801,2.42771134352305,0.116609523415295,0.222268665194849,0,0,3.46755468666501,0.0210092540532061,2.11680706594714,2.10886600004949,4.07893696059312,2.51612627791464,0.105183767485056,0.224924201604786,0,0,2.14650608089114
85.6449030618685,71.2310242379956,0.182900835111738,2.00647826924403,2,59.127544529259,14.5915209952181,0.0806821100761889,0.130044512654845,0.446450721821538,0.292320321519124,2.06625247189582,0.150931849773491,1.84635144458086,1.83942636884127,58.7501790897551,13.5366488557214,0.0972346070882288,0.116559260801929,0.31054964447841,0.201427178411489,1.87181854998634
84.3725783931132,70.1562130114552,0.182900835111738,2,1.99354269754326,58.2381466665114,14.3671429661134,0.0799575142300462,0.129096642589032,0.439559968253619,0.28780849898538,2.05958227468825,0.150972741679044,1.82222534968053,1.81539076018285,57.8692542172337,13.32903263636,0.0958807837207377,0.115797861487791,0.305728318227071,0.198299994616792,1.84735960103316
8.1330523712496,2,0.143456238754536,2.00647826924403,2,7.07027904584981,6.88064206272016,0.0806821100761889,0.137928341840235,0.294767492846386,0.193005131663477,2.06625247189582,0.11963964897438,1.86473039008248,1.85773610244098,6.13541878541381,5.86948152285947,0.0993251903850626,0.126387344242368,0.202183654484125,0.131140235035602,1.89044560610131
8.20786431010408,2,0.141438329693941,2,1.99354269754326,7.13936961951537,6.95240657355768,0.0799575142300462,0.13598011641801,0.298344391004327,0.195347174721808,2.05958227468825,0.117989999703576,1.84705195184634,1.84012397352425,6.19317545488382,5.93084786212624,0.0981244217091663,0.124543560995779,0.204721506206313,0.132786332183414,1.87252332498803
10.4832538786165,2,0.182900835111738,11.9404251869069,11.9018748112735,8.30179437854065,8.40937219185698,0.34628955703132,0.151107720587064,0.326626039549297,0.213864500524799,12.2958955292652,0.147840240272047,7.06152484632046,7.03503205330489,7.27973973326462,7.31553670534997,0.289339133084971,0.14119198350862,0.223924707663469,0.145241580157575,7.15876989221355
2,6.13421138661391,0.14290633213628,2.00647826924403,2,10.9246538948331,5.25119476639345,0.0806821100761889,0.137913908699997,0.251559238031542,0.16471332299484,2.06625247189582,0.122156285584323,1.85332895631825,1.84637750999001,9.3027449369362,4.55286450800352,0.0989569272415365,0.126975408405797,0.174070550122733,0.112905364450674,1.87888848844925
2,6.16798809905152,0.141086503345639,2,1.99354269754326,10.9900582041333,5.28532747354899,0.0799575142300462,0.136130632893456,0.253878825106421,0.166232110828675,2.05958227468825,0.120638208785608,1.83534127212878,1.8284572934683,9.35824171574508,4.58338531528375,0.097747416373091,0.125285450528903,0.17575218277154,0.113996098783686,1.86065266771195
2,8.69095206060748,0.182900835111738,12.1463437737674,12.1071276937785,15.0157368088262,6.92580140507023,0.352934557076274,0.157013601321394,0.289998516985103,0.189881812666191,12.5079017867699,0.147600121305787,7.0484597309816,7.02201528700022,13.1013610665291,6.06739055931933,0.289232386063071,0.146806794146026,0.200109448590303,0.129794503537155,7.14551195771754
2,2,0.432875385038349,25.3401330201379,25.2583346478805,3.61865505630559,2.35984698450773,0.73445599444554,0.121844308655825,0.143233055910645,0.0937836033536404,26.095158980006,0.345980163334056,15.4951177937379,15.4369947051673,3.57319901453997,2.33669735055342,0.63458552422268,0.130994211922206,0.100365795866556,0.0650985860211649,15.708695519653
85.6449030618685,71.2310242379956,0.182900835111738,2.00647826924403,2,59.127544529259,14.5915209952181,0.0806821100761889,0.130044512654845,0.446450721821538,0.292320321519124,2.06625247189582,0.150931849773491,1.84635144458086,1.83942636884127,58.7501790897551,13.5366488557214,0.0972346070882288,0.116559260801929,0.31054964447841,0.201427178411489,1.87181854998634
84.3725783931132,70.1562130114552,0.182900835111738,2,1.99354269754326,58.2381466665114,14.3671429661134,0.0799575142300462,0.129096642589032,0.439559968253619,0.28780849898538,2.05958227468825,0.150972741679044,1.82222534968053,1.81539076018285,57.8692542172337,13.32903263636,0.0958807837207377,0.115797861487791,0.305728318227071,0.198299994616792,1.84735960103316
8.1330523712496,2,0.143456238754536,2.00647826924403,2,7.07027904584981,6.88064206272016,0.0806821100761889,0.137928341840235,0.294767492846386,0.193005131663477,2.06625247189582,0.11963964897438,1.86473039008248,1.85773610244098,6.13541878541381,5.86948152285947,0.0993251903850626,0.126387344242368,0.202183654484125,0.131140235035602,1.89044560610131
8.20786431010408,2,0.141438329693941,2,1.99354269754326,7.13936961951537,6.95240657355768,0.0799575142300462,0.13598011641801,0.298344391004327,0.195347174721808,2.05958227468825,0.117989999703576,1.84705195184634,1.84012397352425,6.19317545488382,5.93084786212624,0.0981244217091663,0.124543560995779,0.204721506206313,0.132786332183414,1.87252332498803
10.4832538786165,2,0.182900835111738,11.9404251869069,11.9018748112735,8.30179437854065,8.40937219185698,0.34628955703132,0.151107720587064,0.326626039549297,0.213864500524799,12.2958955292652,0.147840240272047,7.06152484632046,7.03503205330489,7.27973973326462,7.31553670534997,0.289339133084971,0.14119198350862,0.223924707663469,0.145241580157575,7.15876989221355
2,6.13421138661391,0.14290633213628,2.00647826924403,2,10.9246538948331,5.25119476639345,0.0806821100761889,0.137913908699997,0.251559238031542,0.16471332299484,2.06625247189582,0.122156285584323,1.85332895631825,1.84637750999001,9.3027449369362,4.55286450800352,0.0989569272415365,0.126975408405797,0.174070550122733,0.112905364450674,1.87888848844925
2,6.16798809905152,0.141086503345639,2,1.99354269754326,10.9900582041333,5.28532747354899,0.0799575142300462,0.136130632893456,0.253878825106421,0.166232110828675,2.05958227468825,0.120638208785608,1.83534127212878,1.8284572934683,9.35824171574508,4.58338531528375,0.097747416373091,0.125285450528903,0.17575218277154,0.113996098783686,1.86065266771195
2,8.69095206060748,0.182900835111738,12.1463437737674,12.1071276937785,15.0157368088262,6.92580140507023,0.352934557076274,0.157013601321394,0.289998516985103,0.189881812666191,12.5079017867699,0.147600121305787,7.0484597309816,7.02201528700022,13.1013610665291,6.06739055931933,0.289232386063071,0.146806794146026,0.200109448590303,0.129794503537155,7.14551195771754
2,2,0.432875385038349,25.3401330201379,25.2583346478805,3.61865505630559,2.35984698450773,0.73445599444554,0.121844308655825,0.143233055910645,0.0937836033536404,26.095158980006,0.345980163334056,15.4951177937379,15.4369947051673,3.57319901453997,2.33669735055342,0.63458552422268,0.130994211922206,0.100365795866556,0.0650985860211649,15.708695519653
88.1010979472674,73.0759068935081,0.182900835111738,2.00647826924403,2,60.4254412889279,15.2391905695578,0.0806821100761889,0.128608965823428,0.466266984800342,0.305295349473248,2.06625247189582,0.150309983357259,1.86976351420198,1.86275058422463,59.9675305299743,14.1263311311988,0.0979655980017443,0.114793312114011,0.324301772205229,0.210347032416631,1.89555259494089
86.7917474544696,71.9731762085116,0.182900835111738,2,1.99354269754326,59.5165207352062,15.0048531620365,0.0799575142300462,0.127673583983683,0.459070377177699,0.300583263983037,2.05958227468825,0.150349922957608,1.84507908869,1.83815874022734,59.0683853138081,13.9097699008522,0.0965945181587026,0.114043508987738,0.319268791994703,0.207082566451661,1.870527639234
8.13305231524258,2,0.146605119540918,2.00647826924403,2,7.07027900830496,6.88064202408878,0.0806821100761889,0.137928188028103,0.294767492309526,0.193005131312017,2.06625247189582,0.121688014643202,1.87757772984574,1.87053522649717,6.12270643779739,5.85550875745036,0.0997393951293131,0.12606878222343,0.202051922986401,0.131054793333318,1.90346952435447
8.20786425417402,2,0.144542921079482,2,1.99354269754326,7.13936958162694,6.95240653480367,0.0799575142300462,0.135980103091939,0.298344390466777,0.19534717436985,2.05958227468825,0.120011656670964,1.85966326942745,1.85268796113853,6.18028394150189,5.91671231966913,0.0985320813263414,0.124229870416785,0.204588516407889,0.132700074339462,1.88530797735033
10.6387120492951,2,0.182900835111738,11.6771576429169,11.6394571773624,8.44538068688081,8.55405518446883,0.338668129480439,0.148090296570614,0.332730947789613,0.217861819243578,12.0247874041279,0.147297308022887,6.89913135669983,6.87324777117935,7.39226577869428,7.43021221490789,0.282694016585353,0.138043828457298,0.228102814130502,0.147951584524918,6.99413918610996
2,6.13421134860196,0.146043315893853,2.00647826924403,2,10.9246538283997,5.25119473943164,0.0806821100761889,0.137913903233739,0.251559237696672,0.164713322775633,2.06625247189582,0.124303158291311,1.86599332206508,1.85899434629924,9.27791372387974,4.54350783011561,0.0993642460798871,0.126663322551868,0.173991069167651,0.11285381263314,1.89172690741096
2,6.16798805989755,0.144183544516631,2,1.99354269754326,10.9900581367149,5.28532744637426,0.0799575142300462,0.13613079810702,0.253878824769601,0.166232110608137,2.05958227468825,0.122759918097244,1.84776563261582,1.84083502520711,9.33324714287751,4.57396941282271,0.0981480250609672,0.124977401773074,0.175672433060817,0.11394437264814,1.87324778311759
2,8.78518246802559,0.182900835111738,11.8593546206964,11.8210650564463,15.1965667980566,7.01030495830047,0.344615084747642,0.153945975516747,0.294409963733952,0.192770297767046,12.2123667273604,0.147056952356739,6.87245775780446,6.8466735892473,13.2370947031366,6.13366275027193,0.282021959498129,0.143608221614208,0.203188648209348,0.131791732488157,6.96708560812303
2,2,0.442379677628668,25.3401328532501,25.2583344815769,3.61865504540927,2.35984697420912,0.734455989496237,0.121844217876312,0.143233055807524,0.0937836032861122,26.0951588081457,0.352226018710944,15.495117688287,15.4369946001204,3.57319900110277,2.33669733595044,0.634585519806688,0.130994420169876,0.100365795756941,0.0650985859500865,15.7086954127722
88.1010979472674,73.0759068935081,0.182900835111738,2.00647826924403,2,60.4254412889279,15.2391905695578,0.0806821100761889,0.128608965823428,0.466266984800342,0.305295349473248,2.06625247189582,0.150309983357259,1.86976351420198,1.86275058422463,59.9675305299743,14.1263311311988,0.0979655980017443,0.114793312114011,0.324301772205229,0.210347032416631,1.89555259494089
86.7917474544696,71.9731762085116,0.182900835111738,2,1.99354269754326,59.5165207352062,15.0048531620365,0.0799575142300462,0.127673583983683,0.459070377177699,0.300583263983037,2.05958227468825,0.150349922957608,1.84507908869,1.83815874022734,59.0683853138081,13.9097699008522,0.0965945181587026,0.114043508987738,0.319268791994703,0.207082566451661,1.870527639234
8.13305231524258,2,0.146605119540918,2.00647826924403,2,7.07027900830496,6.88064202408878,0.0806821100761889,0.137928188028103,0.294767492309526,0.193005131312017,2.06625247189582,0.121688014643202,1.87757772984574,1.87053522649717,6.12270643779739,5.85550875745036,0.0997393951293131,0.12606878222343,0.202051922986401,0.131054793333318,1.90346952435447
8.20786425417402,2,0.144542921079482,2,1.99354269754326,7.13936958162694,6.95240653480367,0.0799575142300462,0.135980103091939,0.298344390466777,0.19534717436985,2.05958227468825,0.120011656670964,1.85966326942745,1.85268796113853,6.18028394150189,5.91671231966913,0.0985320813263414,0.124229870416785,0.204588516407889,0.132700074339462,1.88530797735033
10.6387120492951,2,0.182900835111738,11.6771576429169,11.6394571773624,8.44538068688081,8.55405518446883,0.338668129480439,0.148090296570614,0.332730947789613,0.217861819243578,12.0247874041279,0.147297308022887,6.89913135669983,6.87324777117935,7.39226577869428,7.43021221490789,0.282694016585353,0.138043828457298,0.228102814130502,0.147951584524918,6.99413918610996
2,6.13421134860196,0.146043315893853,2.00647826924403,2,10.9246538283997,5.25119473943164,0.0806821100761889,0.137913903233739,0.251559237696672,0.164713322775633,2.06625247189582,0.124303158291311,1.86599332206508,1.85899434629924,9.27791372387974,4.54350783011561,0.0993642460798871,0.126663322551868,0.173991069167651,0.11285381263314,1.89172690741096
2,6.16798805989755,0.144183544516631,2,1.99354269754326,10.9900581367149,5.28532744637426,0.0799575142300462,0.13613079810702,0.253878824769601,0.166232110608137,2.05958227468825,0.122759918097244,1.84776563261582,1.84083502520711,9.33324714287751,4.57396941282271,0.0981480250609672,0.124977401773074,0.175672433060817,0.11394437264814,1.87324778311759
2,8.78518246802559,0.182900835111738,11.8593546206964,11.8210650564463,15.1965667980566,7.01030495830047,0.344615084747642,0.153945975516747,0.294409963733952,0.192770297767046,12.2123667273604,0.147056952356739,6.87245775780446,6.8466735892473,13.2370947031366,6.13366275027193,0.282021959498129,0.143608221614208,0.203188648209348,0.131791732488157,6.96708560812303
2,2,0.442379677628668,25.3401328532501,25.2583344815769,3.61865504540927,2.35984697420912,0.734455989496237,0.121844217876312,0.143233055807524,0.0937836032861122,26.0951588081457,0.352226018710944,15.495117688287,15.4369946001204,3.57319900110277,2.33669733595044,0.634585519806688,0.130994420169876,0.100365795756941,0.0650985859500865,15.7086954127722
63.4579382034103,54.2188400008299,0.182900835111738,2.00647826924403,2,46.7188278260708,9.10864923227475,0.0806821100761889,0.144443534288155,0.278695910411168,0.182479749380389,2.06625247189582,0.166188373602755,1.46459065038486,1.45909851765404,47.8928027365076,8.62950012667038,0.0858376090194268,0.140239505951364,0.195546935201112,0.12683439995147,1.48481507623233
62.5192971625111,53.4013284761513,0.182900835111738,2,1.99354269754326,46.016073972468,8.96858240216446,0.0799575142300462,0.14344851535378,0.274394361961342,0.179663256270105,2.05958227468825,0.166247617154097,1.45075219324633,1.44531192993744,47.173407960244,8.49600724318273,0.0847773321070865,0.139390103909313,0.192493319381847,0.124853784051777,1.47078499560538
8.13305316277494,2,0.113356047117956,2.00647826924403,2,7.07027957820694,6.88064260963923,0.0806821100761889,0.13792805044697,0.294767500445707,0.193005136639096,2.06625247189582,0.107392588352933,1.5906466481149,1.58468104066838,6.47756734663061,6.24495353447601,0.0907816619500355,0.134960363756539,0.205807414120275,0.13349062396845,1.6125958909233
8.20786510780692,2,0.111761438646587,2,1.99354269754326,7.13937015727076,6.95240712599508,0.0799575142300462,0.135979957245916,0.298344398667411,0.195347179739158,2.05958227468825,0.105876634757036,1.57805278953955,1.57213440777927,6.54013943083638,6.31069784461362,0.0897124001784818,0.132991937257201,0.208380155077909,0.135159350497005,1.59982803251875
8.91836975015835,2,0.182900835111738,15.1876457195168,15.1386138021354,6.85705250479016,6.94876510607912,0.440255613023505,0.184304954540303,0.266133456863322,0.174255437962087,15.6398947303759,0.16181875010262,9.08051963406332,9.04645381193878,6.25398276639224,6.27405338746447,0.371922441889724,0.181177482180745,0.183982485481772,0.119334110638423,9.20560009775491
2,6.13421193127895,0.112918018320853,2.00647826924403,2,10.9246548407978,5.25119514783779,0.0806821100761889,0.13791378259502,0.251559242771095,0.164713326098106,2.06625247189582,0.108312709734135,1.58265838042075,1.57672281694629,9.9697689586994,4.80468818396696,0.0905401383423311,0.135376475162584,0.176256871552348,0.114323425634103,1.60449909336286
2,6.16798864633626,0.111479945637527,2,1.99354269754326,10.9900591558052,5.28532785838159,0.0799575142300462,0.136130658788951,0.253878829875167,0.166232113951,2.05958227468825,0.106930735538643,1.56990535559786,1.56401761232462,10.0296674014358,4.83681194316595,0.0894675362497782,0.133574360617007,0.177946041540796,0.115419048773837,1.59156982889746
2,7.6839985731325,0.182900835111738,15.7000581157312,15.6493707357974,13.0598833362709,6.0116241503039,0.455899352045635,0.19099528107685,0.244619778593815,0.16016892217742,16.1675085047006,0.161577043692925,9.27170015066895,9.23691625021393,11.8667826667369,5.45011920375181,0.380291828163897,0.187649576390525,0.169685590377665,0.110060873939621,9.39939745210968
2,2,0.341975081775251,25.3401353995138,25.2583370196108,3.6186552130423,2.35984713338477,0.734456065029815,0.12184437583594,0.143233057391603,0.0937836043232804,26.0951614301245,0.301201451006625,15.4951187476356,15.4369956554855,3.57319913869405,2.33669748311756,0.634585564167456,0.13099418384279,0.100365796863621,0.0650985866678712,15.7086964866827
63.4579382034103,54.2188400008299,0.182900835111738,2.00647826924403,2,46.7188278260708,9.10864923227475,0.0806821100761889,0.144443534288155,0.278695910411168,0.182479749380389,2.06625247189582,0.166188373602755,1.46459065038486,1.45909851765404,47.8928027365076,8.62950012667038,0.0858376090194268,0.140239505951364,0.195546935201112,0.12683439995147,1.48481507623233
62.5192971625111,53.4013284761513,0.182900835111738,2,1.99354269754326,46.016073972468,8.96858240216446,0.0799575142300462,0.14344851535378,0.274394361961342,0.179663256270105,2.05958227468825,0.166247617154097,1.45075219324633,1.44531192993744,47.173407960244,8.49600724318273,0.0847773321070865,0.139390103909313,0.192493319381847,0.124853784051777,1.47078499560538
8.13305316277494,2,0.113356047117956,2.00647826924403,2,7.07027957820694,6.88064260963923,0.0806821100761889,0.13792805044697,0.294767500445707,0.193005136639096,2.06625247189582,0.107392588352933,1.5906466481149,1.58468104066838,6.47756734663061,6.24495353447601,0.0907816619500355,0.134960363756539,0.205807414120275,0.13349062396845,1.6125958909233
8.20786510780692,2,0.111761438646587,2,1.99354269754326,7.13937015727076,6.95240712599508,0.0799575142300462,0.135979957245916,0.298344398667411,0.195347179739158,2.05958227468825,0.105876634757036,1.57805278953955,1.57213440777927,6.54013943083638,6.31069784461362,0.0897124001784818,0.132991937257201,0.208380155077909,0.135159350497005,1.59982803251875
8.91836975015835,2,0.182900835111738,15.1876457195168,15.1386138021354,6.85705250479016,6.94876510607912,0.440255613023505,0.184304954540303,0.266133456863322,0.174255437962087,15.6398947303759,0.16181875010262,9.08051963406332,9.04645381193878,6.25398276639224,6.27405338746447,0.371922441889724,0.181177482180745,0.183982485481772,0.119334110638423,9.20560009775491
2,6.13421193127895,0.112918018320853,2.00647826924403,2,10.9246548407978,5.25119514783779,0.0806821100761889,0.13791378259502,0.251559242771095,0.164713326098106,2.06625247189582,0.108312709734135,1.58265838042075,1.57672281694629,9.9697689586994,4.80468818396696,0.0905401383423311,0.135376475162584,0.176256871552348,0.114323425634103,1.60449909336286
2,6.16798864633626,0.111479945637527,2,1.99354269754326,10.9900591558052,5.28532785838159,0.0799575142300462,0.136130658788951,0.253878829875167,0.166232113951,2.05958227468825,0.106930735538643,1.56990535559786,1.56401761232462,10.0296674014358,4.83681194316595,0.0894675362497782,0.133574360617007,0.177946041540796,0.115419048773837,1.59156982889746
2,7.6839985731325,0.182900835111738,15.7000581157312,15.6493707357974,13.0598833362709,6.0116241503039,0.455899352045635,0.19099528107685,0.244619778593815,0.16016892217742,16.1675085047006,0.161577043692925,9.27170015066895,9.23691625021393,11.8667826667369,5.45011920375181,0.380291828163897,0.187649576390525,0.169685590377665,0.110060873939621,9.39939745210968
2,2,0.341975081775251,25.3401353995138,25.2583370196108,3.6186552130423,2.35984713338477,0.734456065029815,0.12184437583594,0.143233057391603,0.0937836043232804,26.0951614301245,0.301201451006625,15.4951187476356,15.4369956554855,3.57319913869405,2.33669748311756,0.634585564167456,0.13099418384279,0.100365796863621,0.0650985866678712,15.7086964866827
57.5351242708497,49.5559151339417,0.182900835111738,2.00647826924403,2,43.1660379868417,7.77632856886867,0.0806821100761889,0.148895515366128,0.237930041331769,0.155787994682824,2.06625247189582,0.160937437150003,1.55604454881726,1.55020892469535,43.6727478976094,7.28066656212081,0.0887394725830119,0.142325120908569,0.165438079560745,0.107305506593775,1.57752075921357
56.685287073789,48.8088835691161,0.182900835111738,2,1.99354269754326,42.5167286451833,7.65674943967767,0.0799575142300462,0.147905499302328,0.234257699185793,0.15338347881773,2.05958227468825,0.16098435453853,1.53976811883534,1.53399352081065,43.0173273554344,7.16811520494369,0.0876110136523764,0.141498291686266,0.16285501392746,0.105630093893365,1.56101933661219
8.13305352368853,2,0.104733536867933,2.00647826924403,2,7.07027982076066,6.8806428590721,0.0806821100761889,0.137928389347972,0.294767503911604,0.193005138908444,2.06625247189582,0.093809483538332,1.69271937862492,1.68637066288912,6.32702231182244,6.07988565462062,0.0938939219716869,0.131188523400428,0.204194589448292,0.132444537569824,1.71607084376521
8.20786547146299,2,0.103260258284644,2,1.99354269754326,7.13937040261865,6.9524073779046,0.0799575142300462,0.135980146184542,0.298344402161781,0.195347182027169,2.05958227468825,0.0924984590318934,1.67823230342397,1.6719379193724,6.3874772576309,6.14370443658794,0.092778015117241,0.129274736978884,0.206751738858966,0.134103151321145,1.70138377168446
8.44544829668873,2,0.182900835111738,16.4553749860573,16.4022496128466,6.41975125110311,6.50408049193349,0.476965106744591,0.195356468230255,0.248088496351575,0.162440368524413,16.9453409321091,0.156701032779167,9.89370085418923,9.85658382746815,5.78323418205308,5.78383234334479,0.405228839891658,0.190360194268754,0.170227027882191,0.110412193407821,10.0299724187699
2,6.13421217938758,0.104330256343222,2.00647826924403,2,10.9246552717373,5.25119532178949,0.0806821100761889,0.137913647780372,0.251559244932465,0.164713327513224,2.06625247189582,0.0951300687712422,1.68363293087026,1.67731837571738,9.67658393465146,4.69388773261066,0.0936116156135414,0.131679826975569,0.175283779833352,0.11369227247116,1.70686067695718
2,6.1679888958578,0.103001599738905,2,1.99354269754326,10.9900595899063,5.28532803388175,0.0799575142300462,0.136130803499034,0.253878832049765,0.166232115374931,2.05958227468825,0.0939301916717126,1.66890966239841,1.66265032285626,9.73454464265927,4.72530415149819,0.0924897631784626,0.12992664567297,0.176969561350779,0.114785697809393,1.69193411714358
2,7.35921672733361,0.182900835111738,17.0944643412806,17.0392744944758,12.4175301962388,5.71104043749413,0.49631908855529,0.202370671878561,0.230471200132343,0.150905063757758,17.6034015026835,0.156455106270627,10.140135681665,10.1020932616486,11.1133333702615,5.10093508344637,0.415874194038188,0.197093034545036,0.158773558585896,0.102983241388938,10.2797846840019
2,2,0.315990820919893,25.3401364844616,25.2583381010033,3.61865528520021,2.35984720138935,0.734456097212854,0.121844308057722,0.14323305806454,0.0937836047639189,26.0951625473148,0.267029245364113,15.4951198147004,15.4369967185509,3.57319927809327,2.33669763221568,0.634585608850948,0.130994427198343,0.100365797987245,0.0650985873966816,15.7086975684013
